113ase9Gf3yXzdJ9hCK6qLfiazLQskRuqV,FALSE,0,546,546,1,8294188472,0,8294188472,0,4903,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00211864406779661,0,1
112BoUwwizu1kRAXhHbPgxoADTLpwF2TR8,FALSE,1088347,4223800,3135453,2,1.28E+11,0,1.28E+11,0,12485,0,0,1084673.5,3673.5,2652400,1571400,2,0,1567726.5,2,1,1,0.5,1.0,0.0028089887640449437,0,1
112JXu83Gya79My3XL1bsN4jeTbMagWsAe,FALSE,4197430,4201034,3604,134,4.17E+11,7.99E+11,4.19E+11,8.03E+11,4275.4,7709.886759,2417632947,850076.875,1414450.384,983527.375,1377438.29,19.25,43.41874595,133450.5,134,7,3,0.4253731343283582,0.7611940298507462,0.09140518417462483,155,0
113aM3Ji7R9ViLE2NDW6SBtxe1uPYxyZ76,FALSE,0,149869,149869,1,304050,0,304050,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010030090270812437,0,1
112F9XYxEQraRYWD9X9dbWdx5agLUYniLo,FALSE,0,30458,30458,1,60136,0,60136,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0017985611510791368,0,1
112hHiiwUZhYKehFt8esgVvpt8Z6o3jRgE,FALSE,3335084100,3345491416,10407316,40,1.54E+11,2.34E+11,1.54E+11,2.34E+11,38.2,64.52720357,1456,810722842.2,1141509127,812457394.8,1145345103,10.66666667,14.07914139,1734552.667,40,5,5,0.2,0.375,0.021356113187399894,18,0
113XHy9ZfSbSGSSyeaa3TKfMFaWzwSHo7M,FALSE,119232203,119489814,257611,14,6.66E+13,9.42E+13,6.66E+13,9.42E+13,111759,158013.9796,914952216.5,142139594.8,103302999.8,142202093.5,103316808,23.16666667,25.57613905,62498.66667,14,5,5,0.7142857142857143,1.4285714285714286,0.007563479200432199,16,0
112h5r8nXEL3LK5utX5LUkEXbQZeTGGxxV,FALSE,0,11991,11991,1,35031,0,35031,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007309941520467836,0,1
112SjNLJz4mo3hPk5DUJvRsBg36SRt7Mwc,FALSE,202395,203435,1040,3,1.26E+12,1.26E+12,1.26E+12,1.26E+12,76105,76103,167047748.5,1032343272,1032241450,1032343272,1032241450,1232.5,1230.5,0,3,1,2,0.3333333333333333,0.6666666666666666,0.005,0,1
112ZHPTqtseRmuz3yjbERKvZQ4RStAabT8,FALSE,0,33050571,33050571,4,6.65E+13,1.15E+14,6.65E+13,1.15E+14,76137.75,131672.4361,47810271968,0,0,0,0,0,0,0,4,0,4,0.0,0.0,0.0058997050147492625,1,1
114DvzQZ2YJ1S4TkrnnBpj4oL668YomVHy,FALSE,0,121479,121479,5,6193439,8695642.293,6193439,8695642.293,2,0,0,0,0,0,0,0,0,0,5,0,5,0.0,0.0,0.012106537530266344,0,1
113M2gt5fGhwqV4ExPVEskBaYK8o4uu19V,FALSE,0,520335,520335,1,1944487,0,1944487,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010309278350515464,0,1
112UFHk6THiQ3dJVvzo8BpAeUTu214sosY,FALSE,42952510,42952510,0,2,33395112.58,17898271.21,33700286.26,18220376.39,2.210526316,0.407682457,305173.6842,15038149916,14988440084,15041049066,14985540934,87.5,84.5,2899150,2,1,1,0.5,1.0,0.016666666666666666,42,1
113FbSzYE7HiAqxWzAwLkwcdPrKPJXdrqn,FALSE,0,2000,2000,1,2.66E+12,0,2.66E+12,0,148819,0,403985025,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000980392156862745,0,1
112APHaJu6uS6ic7UaMiPJwh5w29b9MLMu,FALSE,1227786,5088300,3860514,24,151049482.3,254235607.2,157647734.1,254916268,194.04,225.6967842,6598251.8,13843560310,14045895953,13844310310,14047194596,2900.5,2983.866996,750000,24,4,6,0.16666666666666666,0.16666666666666666,0.022684310018903593,44,0
113e8SG4XE12wbTQ5144TQsvNnSmDmPVcw,FALSE,0,2000000,2000000,1,10000000,0,10000000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005200208008320333,0,1
1138ksLxDySy5nyfekKFi2jsu4kxZdgLKi,FALSE,0,853907,853907,2,30496164,30142628,30496164,30142628,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0031496062992125984,0,1
112pskbGfVDBfs56jEBDeUU7MM8n4yBR43,FALSE,0,26442,26442,1,1130887,0,1130887,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008960573476702509,0,1
112ryp4JVKQGZxhDwjdbJh56zXr4X3Bb57,FALSE,0,5000,5000,1,2467000,0,2467000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008992805755395684,0,1
112r57fsDNYeYGUdG6rsieibLqYVwiThaa,FALSE,876400,876400,0,2,1575641359,4454253795,1575641359,4454253795,807.1111111,2277.198105,0,3732120.5,3732120.5,3734716,3729525,1.5,0.5,2595.5,2,1,1,0.5,1.0,0.003134796238244514,16,1
112SfDBrNNCeBSqNHJYf9szUHuAKNK739m,FALSE,0,529258,529258,1,2360000,0,2360000,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0011098779134295228,0,1
113FNUtoP8uctjBBuKnmNS7SmmBdaKiXDq,FALSE,13541610,13541610,0,2,13623400,0,13623400,0,2,0,0,3058681.5,2162814.43,3058681.5,2162814.43,1,0.707106781,0,2,1,1,0.5,1.0,0.01904761904761905,0,1
112uS286Q9ztEcG4mqQSY3cMnN8ixCpTf1,FALSE,533637,533637,0,2,553398,0,553398,0,2,0,0,253425.5,188486.5,253425.5,188486.5,2,0,0,2,1,1,0.5,1.0,0.019801980198019802,0,1
1146s8Lj752nvNkU4kdkAGVnb1xwFRYigm,FALSE,0,5000,5000,1,218269683,0,218269683,0,499,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005047955577990914,28,1
112RjGoviMH8mxW6AmEMdtRLSfJGLrRSYm,FALSE,0,1000044,1000044,1,187468037,159568474,223943097.5,196043534.5,158.5,154.5,36475060.5,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007194244604316547,37,1
112ZQqDdtHhgHfNgZ3baGDimBgWfCQ7N7Z,FALSE,0,194000,194000,1,930164586,0,930164586,0,24,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.006211180124223602,0,1
113tTSav6sttef4DrnEgjdKWMjLod5Q6hk,FALSE,805860647,806587098,726451,8,1596549837,2370697842,1596563029,2370697646,5.8,6.64529909,13192,732665161.8,584209865,732846774.5,584232703.4,6,4.242640687,181612.75,8,4,4,0.875,1.75,0.003829583532790809,10,1
114BUjzsPCKaa7SnqEjshuNXstVLH4sS4p,FALSE,123629,123629,0,4,1898634,5260583.665,1898634,5260583.665,2.3,0.9,0,147381753.8,250720549.4,147434162.8,250691221.7,172.75,191.4345515,52409,4,2,2,0.5,1.0,0.008298755186721992,19,1
113TyWJAz8xeBRaP8xQv7EzSsAAiCN3vZH,FALSE,47189,78765,31576,3,91511467300,4.19E+11,92060190464,4.22E+11,964.4545455,4080.900132,548723164.5,0,0,0,0,0,0,0,3,0,3,0.0,0.0,0.002297090352220521,19,1
112zCgUP8npjUctUaoNT17LL37zDbknqfh,FALSE,0,627416,627416,1,1567292.5,24122.5,1567292.5,24122.5,3,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0012690355329949238,5,1
1143DXmiA15s4zt9XpcjCo4C33RreV9aS5,FALSE,5635725,5635726,1,3,5.10E+13,5.10E+13,5.10E+13,5.10E+13,1597913.5,1597909.5,5757320.5,5.10E+13,5.10E+13,5.10E+13,5.10E+13,1597913.5,1597909.5,5757320.5,3,1,2,0.3333333333333333,0.6666666666666666,0.0010214504596527069,1,1
1138gTTXYCxv4GgwE1PeAeYXxPs3jDBdEx,FALSE,0,488449,488449,1,11950792,0,11950792,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0028653295128939827,0,1
112rcpvAFE9qEgmxL4t1DBs74PufCojRms,FALSE,0,226020,226020,1,144666429,0,144666429,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0024390243902439024,0,1
113czpYyMevk1LKzwnYLgEbX9GwWdkb9iJ,FALSE,0,2500,2500,1,195446626,0,195822687,0,117,0,376061,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000505050505050505,0,1
113JszNzTFkG2kqhki1iGmxuPUiLWaNMCT,FALSE,0,28694,28694,1,50000,0,50000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008312551953449709,0,1
113ZcoW4r5xH4kKcXbmnp4ASA467fTAAue,FALSE,0,100000,100000,1,603969742,0,603969742,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005777007510109763,0,1
1139zpRXprUNLHmYmawmWVi5Wgb6eP1nuo,FALSE,401092,406552,5460,6,4.73E+12,7.59E+12,4.73E+12,7.59E+12,171979.1667,242837.7629,713930226,27552507809,27552106717,27910570552,27910164000,247097,247091,358062743,6,2,4,0.3333333333333333,0.6666666666666666,0.005244755244755245,19,1
112SbpQ6cTq78i57JJFQdaxmAC2KJmUykT,FALSE,0,102730,102730,2,803138477.3,648045810.3,803138477.3,648045810.3,3178.333333,4431.31691,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0015698587127158557,19,1
1133Fhi61kc2QtBEyYsujNTBcirwic4uSZ,FALSE,0,554155,554155,1,880555,0,880555,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001697792869269949,0,1
112w9MhBtmrHwvKT3xk6BNQ7Bn1kCyzmNG,FALSE,0,3682,3682,1,718165,0,718165,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009910802775024777,0,1
113i3BhQNzJ4iTPgNgWWkam8YWwJpTDZrh,FALSE,0,10000,10000,1,24896913207,43111230331,24896916457,43111228455,507.25,860.6948864,3250,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005858230814294083,60,1
1133xfNfiLxttVgevt5yT3asbV8bFMgSjp,FALSE,77514019,77660522,146503,20,1.71E+11,1.71E+11,1.71E+11,1.71E+11,5854.5,5853.146227,2245.75,10466851.75,12507555.9,10500855.13,12479392.27,1.875,0.330718914,34003.375,20,4,6,0.75,1.5,0.01257071024512885,32,0
112EX3it8TYTAN8vKinxmBbsyfkMo18B9S,FALSE,19889980,19890526,546,11,1.59E+13,1.37E+14,1.60E+13,1.37E+14,56880.44737,405634.3454,34291136831,6.21E+11,1.04E+12,6.27E+11,1.05E+12,436321,1151324.491,5952911938,11,2,8,0.18181818181818182,0.8181818181818182,0.015942028985507246,939,0
113sWbW7hbB3cWg6GhKuWUmcFT6wcKjfQB,FALSE,0,5000000547,5000000547,2,1793595706,0,1793595706,0,2,0,0,0,0,5000000547,0,2,0,5000000547,2,0,2,0.0,0.0,0.000877963125548727,0,1
11438bKSQL8qjyeukHR2wLJL7qM46M9tT9,FALSE,58535051,58671116,136065,55,3.69E+12,0,3.69E+12,0,32545,0,10639,115034478.5,324304304.3,115048085,324301936.4,85.5,233.368914,13606.5,55,9,1,0.2,0.4,0.03474415666456096,12,0
112RXEVSzMYQ5kLQBVaBy4fr4AQHZTnxtc,FALSE,3499,3499,0,2,1051757.25,1624909.566,1051757.25,1624909.566,2,0,0,315165436,0,315165436,0,495,0,0,2,1,1,0.5,0.5,0.018518518518518517,3,1
112SUNLYajSFj5mrYsEnoz1WZJRXJdX1uV,FALSE,3226000,3240594,14594,15,4135859468,3585937507,4135859468,3585937507,2,0,0,5.95E+11,0,5.95E+11,0,58284,0,184596301,15,5,5,0.3333333333333333,0.3333333333333333,0.00991407799074686,4,0
1144kpXLNSf5G3URhqJdFCPk5CFQmwtQXF,FALSE,0,228570,228570,1,2655690,0,2655690,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000727802037845706,0,1
113Y3Cod7rEabq3LAgTG4ZxsToLzCjTNaW,FALSE,0,7564,7564,1,91869762.5,91838137.5,92116657,92085032,67.5,65.5,246894.5,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007710100231303007,1,1
112PezD7YE2UFFwYXCshULF8FJrofitZNB,FALSE,187886,187886,0,2,304269,0,304269,0,2,0,0,83627,10739,83627,10739,2,0,0,2,1,1,0.5,1.0,0.017857142857142856,0,1
113vy5X9Zyaixc8GEz3RcXsAvCLca9FpLA,FALSE,0,662,662,1,15533,7168.472048,15533,7168.472048,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000794912559618442,3,1
113bicQLr4rVvLD4ouiwvpBM7rqN8YKuq1,FALSE,0,50892,50892,4,2223933708,3037644626,2223933708,3037644626,528.6666667,851.9455512,0,0,0,0,0,0,0,0,4,0,4,0.0,0.0,0.001989060169070114,40,1
112NW9Gym38MyDTV5WV6vXapWbkn7eSdR7,FALSE,0,29191,29191,1,3508785,0,3508785,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008097165991902834,0,1
1146uAKUfBA6oPQc8QL5LFcbzf4zwkSxsZ,FALSE,240861183,240861183,0,2,28653154.55,67274887.68,28653154.55,67274887.68,2,0,0,157258833.5,52622837.5,157258833.5,52622837.5,2,0,0,2,1,1,0.5,1.0,0.010256410256410256,20,1
113JRGgXepdcpKHn6n6XdYAEkAnraTmA7G,FALSE,0,146032,146032,1,20264486,0,23386024,0,8,0,3121538,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00078003120124805,14,1
112KVgh8EQMsE922SzVV7fB5qTLD8rwzdA,FALSE,1126734,1346567,219833,33,2413502868,5262347523,2413532260,5262434788,443.1428571,565.1685198,29392,563367,563367,678283.5,668283.5,17,16,114916.5,33,1,9,0.030303030303030304,0.06060606060606061,0.01896551724137931,1057,0
112LNd8bVoWhtL4kYtqd6SKMPkyFdBpqdV,FALSE,0,566103,566103,24,1984935600,399814727.3,1984967620,399807759.9,24395.125,1581.851165,32020.25,0,0,0,0,0,0,0,24,0,10,0.0,0.0,0.052060737527114966,4,0
112EC8jNypwjv8FZ9LtSjc4tvAs6U5pW1z,FALSE,0,634,634,1,40898,10428,40898,10428,4.5,2.5,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008984725965858042,7,1
112wVk4gJ4xYe4bonhaMxPHQhfHbwHgptW,FALSE,0,1000,1000,1,54881808,0,54881808,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0033222591362126247,0,1
113mMGjrHUtFwUY5w4dGUSKxwnPT38Bjtk,FALSE,0,1491100,1491100,1,8402900,0,8402900,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006435006435006435,0,1
113YuJjMWX1k4sXHGEDzMKdx5kYPpmYmnV,FALSE,0,2661000,2661000,1,18107335,0,18107335,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006618133686300463,0,1
112UFmDFCkvh4TZHm3ynNL9Rg3UeS1oHoe,FALSE,0,125289,125289,8,71184683083,0,71211806394,0,1623,0,27123311,0,0,0,0,0,0,0,8,0,8,0.0,0.0,0.007476635514018692,24,1
113fj5nLUowHBTgVpqsky9khSPsjtCwZuL,FALSE,0,817,817,1,1988337,0,1988337,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005154639175257732,0,1
112GiLTacyWKi4jHbeNrzBs7itrS8BcJZJ,FALSE,51246,65246,14000,10,1967552982,6695635412,1967600186,6695648040,334.2,1285.000192,47203.83333,31246,0,31246,0,2,0,0,10,1,9,0.7,0.7,0.004703668861712135,479,1
1145KsCNjyrkSeUbQazh69ZsGhbtXeAtCK,FALSE,0,100000,100000,1,99115594389,0,99115594389,0,635,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005165289256198347,0,1
113GJBtihQYbpKQRirQFbHc48ZhaWjdAub,FALSE,0,121400,121400,1,158080,0,158080,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008984725965858042,0,1
113GawnWzhu9W7ghRnVFkxwyE7Tpwme8Lf,FALSE,0,85000,85000,1,12595000,0,12595000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006002400960384153,0,1
113SqKPsvzUWMRqDoUYSubm13uJSsMUxXS,FALSE,0,60312,60312,1,55725698,74543044.67,55725698,74543044.67,3.666666667,2.357022604,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0018832391713747645,2,1
11458vsEVcvxbeCqsuVVxWhGeCCqs6fCjd,FALSE,0,62700,62700,1,38593396,0,38593396,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0015748031496062992,0,1
113Wou6VybwbRQ5vx2T6Nt84J5qNB9qid3,FALSE,0,20241,20241,1,8081902,0,8195787,0,79,0,113885,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007374631268436578,38,1
113TzLN1mZWbaRScdbDWdnanctx8HMX1eT,FALSE,0,4219,4219,1,117525,21984,117525,21984,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007880220646178094,1,1
113mDm1dtZAgaBxCqGPEbEDH1faSbE5AFU,FALSE,0,3480000,3480000,1,176751538.6,145628517.9,176751538.6,145628517.9,5.428571429,4.865538962,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00044072278536800354,90,1
113ncdW3xczcWKer8picgdKebK8AhYPMiK,FALSE,0,3000002,3000002,5,1097549273,1677197959,1097551273,1677196667,483.8,590.0828416,2000,0,0,0,0,0,0,0,5,0,5,0.0,0.0,0.0015451174289245982,20,1
112steTK3Xx1FUvjRuwZKhNWaRB3KwZsdF,FALSE,6945,6945,0,2,134761026.4,269488862.4,134761026.4,269488862.4,8,12,0,37856,0,37856,0,4,0,0,2,1,1,0.5,0.5,0.001349527665317139,6,1
113AeyrF5NcVKPxwLciQrVZxj598cYtR3U,FALSE,15274,15274,0,2,3926773.095,10729368.66,3932212.952,10730295.45,9.571428571,12.13248857,5439.857143,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0021008403361344537,19,1
113DC9uD7yKe7VXG1Jf9ESVB3oiQiYrJSk,FALSE,0,52200,52200,1,5235327,0,5235327,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0011560693641618498,0,1
112h5E2H4x93XquXEPTZAyS7hLxGaMRYQz,FALSE,0,7400,7400,1,28800000,0,28800000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005920663114268798,0,1
113HUbzBaaAPTQQ7mpv2PSitBhoYuvtUrG,FALSE,0,1299,1299,1,81831,31650.44047,81831,31650.44047,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008605851979345956,2,1
113YoBmnufyYRnwyFY7nM5Ef7JULtTkKiS,FALSE,0,995892,995892,1,1246900,0,1246900,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008064516129032258,0,1
112emtVXqfRqV2KJuB1igcuDUR6X5JzFwS,FALSE,0,7081,7081,1,143504,0,143504,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008532423208191126,0,1
112MDkKs6BWqJ3BpNsuRCjyWFKQLT9k6jR,FALSE,0,1068,1068,1,87315467,50715467,87315467,50715467,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005216484089723526,1,1
113q7PWgNgmWYpMvrATDLFtk7DAxMSYzk9,FALSE,0,4157,4157,1,21635657,0,21635657,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0011441647597254005,0,1
114Egx33GpUYAjoymQDAPzJufA7RzpHAyJ,FALSE,0,6000,6000,1,86900000,0,86900000,0,3310,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005707762557077625,0,1
113v3XHCv1vb3ENL8gsKymZF3VnKra7sJ7,FALSE,0,1654268,1654268,1,1453773.5,217226.5,1453773.5,217226.5,3,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00625,0,1
112JTGdy6bzVzW42kU8Ghbw7cEMaWkNXpX,FALSE,0,665,665,1,753123,124587,753123,124587,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006333122229259025,1,1
112F8PdaMiJH7qy2QtHBz8FtZg4gpYPKkY,FALSE,0,26000,26000,1,10976000,0,12097447,0,3,0,1121447,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000351000351000351,0,1
1132fkoT5FVPDRsiA6kGvbzTNzWDnzs1xv,FALSE,0,1406762,1406762,1,5462298344,0,5464386469,0,1922,0,2088125,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0013192612137203166,0,1
112SZ9dHBz37EWMViS9jkXMm8sLGf7QMwY,FALSE,800008558,800008558,0,166,1.87E+14,4.15E+14,1.87E+14,4.16E+14,165574.8571,283733.9272,3.64E+11,67195789,88578402.57,67195789,88578402.57,3,2.236067977,0,166,4,6,0.0783132530120482,0.13855421686746988,0.166,270,0
114CmckxnvBQahFDHqZqKAWcasHeL2NGcV,FALSE,8655,8655,0,2,861313.5,3168446.589,861313.5,3168446.589,2.3,0.714142843,0,7103272,6984987,7103272,6984987,4,2,0,2,1,1,0.5,1.0,0.01694915254237288,37,1
11378oTDfeRUiZaRiVwNHsdDyvmz7Xt7W3,FALSE,546,1146,600,3,1023013879,1304340034,1085021107,1391676670,42120.66667,50776.67467,62007227.67,59534295128,56670109837,59639216568,56589285762,70211.5,43668.5,104921440,3,1,2,0.3333333333333333,0.6666666666666666,0.004418262150220913,5,1
112XbKsTbH8rodzGz7dV3CRw3sGDwXopD1,FALSE,0,11151,11151,1,2.46E+11,0,2.46E+11,0,42227,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005167958656330749,63,1
113YaCwrVJHsP4eD9dywSK6ypLtomRePY,FALSE,0,550,550,1,18267100,0,18267100,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004144218814753419,0,1
1131uSp9Aq2vf5kfxUCaP68nFsBoSoKByk,FALSE,365022534,365022534,0,117,1.50E+14,3.97E+14,1.50E+14,3.98E+14,98685.75,261092.6609,3.19E+11,1256108358,1551964346,1517804577,1761674569,58.16666667,50.21758214,261696219.3,117,7,4,0.29914529914529914,0.5042735042735043,1.2446808510638299,154,0
113Bc9kziSdEAatNnqrpNUZEuKpdg76X9w,FALSE,0,247443,247443,1,89338895,0,89338895,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000749063670411985,0,1
113B5SF7cyQQqcaDUtP1yb3Dwgez6zeRNa,FALSE,0,22020,22020,2,1.07E+13,7.59E+12,1.07E+13,7.59E+12,30112.5,21293.39035,8467940.25,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0011049723756906078,43,1
1137wsthbgzdA248pNTtpNrs4yQxurhFA9,FALSE,0,30000,30000,1,4032262147,0,4032262147,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008291873963515755,0,1
112oXXaFAgBAe9Xqyoim4ryfbgE96zjmxg,FALSE,0,10964,10964,1,224960.5,3917.5,224960.5,3917.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009157509157509158,1,1
113cjHc9e9CLUeNRnUYsBQvzLD4nahieHE,FALSE,0,598800,598800,1,775505,0,775505,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.002506265664160401,0,1
113Wtbg3eoxuQzbGEfW1ZMnXAbs58H1LRx,FALSE,520000,720000,200000,6,68199506.05,240089541.1,68334854.93,240051445.1,6.069767442,1.921667745,135348.8837,18040000,0,18040000,0,2,0,0,6,1,5,0.16666666666666666,0.16666666666666666,0.00205620287868403,57,1
112BoqzpD6CddHfeXcng5fPVesSk5XBeaK,FALSE,0,1092,1092,2,2.16E+12,0,2.21E+12,0,3482434,0,47127084308,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.01694915254237288,2,1
112YZyPGiXt3M37Bvewbq3oF4H9UU8o3sf,FALSE,0,2349078861,2349078861,6,122345306,95549695.68,122345306,95549695.68,2,0,0,0,0,0,0,0,0,0,6,0,6,0.0,0.0,0.004651162790697674,112,1
113P8DPRnp9bovhi9HqqnWXEQAUeEcQUnS,FALSE,0,5120,5120,1,650000,0,650000,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007032348804500703,2,1
112KdABL9AVKADuHbahhysBpLeroPxndH4,FALSE,0,290954,290954,1,150933.5,52316.5,150933.5,52316.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005780346820809248,0,1
112pEU3rNXVvjEdVY7QLdyY1zSRSzE7vY,FALSE,168763,168763,0,2,3077217.409,11624450.49,3077217.409,11624450.49,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.017241379310344827,57,1
112WMkUjfK11jLnvThvN9oZkjr7s9JECtj,FALSE,2737,2737,0,2,4236753.125,10394841.59,4236753.125,10394841.59,2.25,0.661437828,0,162921,0,162921,0,2,0,0,2,1,1,0.5,0.5,0.0125,7,1
112h88RiMKXf6y7vkKda1bSLbd4oUBvBbk,FALSE,0,1014355,1014355,1,11030095,0,11030095,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006591957811470006,0,1
113iSPvXUsjxL368shMFBmLHY7QBBEni2u,FALSE,467333,467333,0,2,737779511.5,1877992047,737799494.1,1878044912,400.5,1051.687454,19982.625,10440000,0,11490000,0,5,0,1050000,2,1,1,0.5,0.5,0.008928571428571428,107,1
112uw5wmonV8nn2zT1hZme6w86PcRpPPcw,FALSE,0,17359,17359,1,86462,0,86462,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0024937655860349127,0,1
114AFPWCiVmyBDLTBuJnYCSD84yRG67yBw,FALSE,0,32329,32329,1,71184683083,0,71211806394,0,1623,0,27123311,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009140767824497258,0,1
113N4Xx85T1PKc9FcK3bAGLC32JeRUYryh,FALSE,0,5500,5500,1,22264000,0,22264000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00042607584149978694,0,1
113KjgvvqBNEqNbcVcVkeUZLwvrjKBKeoh,FALSE,34675,35511,836,5,436233.875,662283.2817,436233.875,662283.2817,13,17.66352173,0,79777.25,73411.34076,79940,73234.80675,1.75,0.433012702,162.75,5,2,3,0.4,0.8,0.005252100840336135,38,1
113TLPXLxNmRFCALgWAPMpLMeWMyNHmig,FALSE,0,5500,5500,1,21402000,0,21402000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00038066235249333843,0,1
112ZpapmRZKJfQrjUvccz5nd1r5eMbzveW,FALSE,0,500000,500000,1,1000000,0,1000000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008613264427217916,0,1
1139CYQPNS3T34oNMGq7TSUHYLZ2SgoyCR,FALSE,0,5500,5500,1,69376000,0,69376000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000425531914893617,0,1
11439LQJx1XDpvmC5wyuaTrAbRo7zxEn92,FALSE,0,113029,113029,1,143592,30563,143592,30563,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005120327700972862,1,1
114CJfEpBqVzHnv91Bx6jwYFYMeGmiUx15,FALSE,389018,409225,20207,11,155764382.4,272344408.8,155771525.2,272358689.7,10.5,20.54524624,7142.857143,91933054489,1.83E+11,91933054489,1.83E+11,81502.8,163001.6,0,11,4,6,0.45454545454545453,0.9090909090909091,0.0048802129547471165,49,0
